Position,Name,Year,URL
397,Blue Steel,1990,https://boxd.it/1YxU
398,K-19: The Widowmaker,2002,https://boxd.it/1ZYs
399,The Loveless,1981,https://boxd.it/19JA
400,The Weight of Water,2000,https://boxd.it/1PYM
401,I Do... Until I Don't,2017,https://boxd.it/dQaW
402,Transparent: Musicale Finale,2019,https://boxd.it/mYeU
403,Valencia,2013,https://boxd.it/7qv8
404,A Way of Life,2004,https://boxd.it/3I3S
405,Stray Dog,2014,https://boxd.it/8sky
406,The Nightingale,2018,https://boxd.it/e1Ga
407,Frozen II,2019,https://boxd.it/aPvo
408,Æon Flux,2005,https://boxd.it/20vc
409,Girlfight,2000,https://boxd.it/1FfM
410,The Rosa Parks Story,2002,https://boxd.it/FAe
411,Love Song,2000,https://boxd.it/6zo4
412,Incognito,1999,https://boxd.it/dOP4
413,Funny Valentines,1999,https://boxd.it/8euO
414,The Decline of Western Civilization,1981,https://boxd.it/1Com
415,Black Sheep,1996,https://boxd.it/1OXe
416,The Decline of Western Civilization Part II: The Metal Years,1988,https://boxd.it/19Xs
417,Suburbia,1983,https://boxd.it/1qmo
418,The Beverly Hillbillies,1993,https://boxd.it/1UMQ
419,Dudes,1987,https://boxd.it/1tBQ
420,The Boys Next Door,1985,https://boxd.it/1AKq
421,Senseless,1998,https://boxd.it/1RLg
422,Hollywood Vice Squad,1986,https://boxd.it/3wBo
423,Halloweentown II: Kalabar's Revenge,2001,https://boxd.it/1e98
424,Pet Sematary II,1992,https://boxd.it/1V6Q
425,Urban Legends: Bloody Mary,2005,https://boxd.it/1WCe
426,Siesta,1987,https://boxd.it/XX6
427,Strange Frequency,2001,https://boxd.it/63sy
428,Face of Evil,1996,https://boxd.it/83Oy
429,Presumed Dead In Paradise,2014,https://boxd.it/8H54
430,Mulan,2020,https://boxd.it/bbK6
431,"McFarland, USA",2015,https://boxd.it/6JCq
432,North Country,2005,https://boxd.it/1Y10
433,The Vintner's Luck,2009,https://boxd.it/14o8
434,The Turning,2020,https://boxd.it/hKtQ
435,Love the Coopers,2015,https://boxd.it/aZfA
436,"Corrina, Corrina",1994,https://boxd.it/1Wcq
437,The Doctor,1991,https://boxd.it/1uu2
438,The Ron Clark Story,2006,https://boxd.it/1vDO
439,Dance with Me,1998,https://boxd.it/1HRe
440,Wrestling Ernest Hemingway,1993,https://boxd.it/11Cw
441,Something About Amelia,1984,https://boxd.it/4Yhe
442,The Outsider,2002,https://boxd.it/6Ns
443,My Brilliant Career,1979,https://boxd.it/1JPE
444,Starstruck,1982,https://boxd.it/G7M
445,Charlotte Gray,2001,https://boxd.it/1Rtc
446,Oscar and Lucinda,1997,https://boxd.it/13fa
447,Death Defying Acts,2007,https://boxd.it/1P9Y
448,High Tide,1987,https://boxd.it/EKs
449,The Last Days of Chez Nous,1992,https://boxd.it/Yzk
450,Mrs. Soffel,1984,https://boxd.it/1i2A
451,Women He's Undressed,2015,https://boxd.it/bkuw
452,Black Mirror: Arkangel,2017,https://boxd.it/hQXW
453,Little Man Tate,1991,https://boxd.it/1TEG
454,The Peacemaker,1997,https://boxd.it/21sS
455,Thick as Thieves,2009,https://boxd.it/1N2w
456,Addicted to Fresno,2015,https://boxd.it/9B0a
457,Itty Bitty Titty Committee,2007,https://boxd.it/1W3S
458,Breaking the Girls,2012,https://boxd.it/4peO
459,Made in Cleveland,2013,https://boxd.it/8kSW
460,Ghost in the Machine,1993,https://boxd.it/YR4
461,The Wind in the Willows,2006,https://boxd.it/1aeo
462,Hannah's Law,2012,https://boxd.it/3UGM
463,Priest,1994,https://boxd.it/12lG
464,Mad Love,1995,https://boxd.it/Kji
465,Face,1997,https://boxd.it/1uws
466,Safe,1993,https://boxd.it/8ZmM
467,The Hamburg Cell,2004,https://boxd.it/2Dzs
468,A Passionate Woman,2010,https://boxd.it/FsoQ
469,Cracker: Nine Eleven,2006,https://boxd.it/pYbi
470,Care,2000,https://boxd.it/dTMY
471,The Best Kind of People,,https://boxd.it/jEUK
472,Private Life,2018,https://boxd.it/gn9Q
473,Slums of Beverly Hills,1998,https://boxd.it/1NCO
474,A Little Bit of Heaven,2011,https://boxd.it/QdA
475,Fruit of Paradise,1970,https://boxd.it/2N24
476,Something Different,1963,https://boxd.it/5hrC
477,Pearls of the Deep,1966,https://boxd.it/3AXI
478,Traps,1998,https://boxd.it/EJu
479,Wolf's Hole,1987,https://boxd.it/4508
480,A Bagful of Fleas,1962,https://boxd.it/4Rug
481,Panelstory or Birth of a Community,1981,https://boxd.it/5ysM
482,Ceiling,1962,https://boxd.it/aIHs
483,The Headless Woman,2008,https://boxd.it/1ZDE
484,The Apple Game,1977,https://boxd.it/2NCQ
485,The Inheritance or Fuckoffguysgoodday,1992,https://boxd.it/11sc
486,Expulsion from Paradise,2001,https://boxd.it/2N4Y
487,The Very Late Afternoon of a Faun,1983,https://boxd.it/1TA
488,Calamity,1982,https://boxd.it/2Za
489,The Jester and the Queen,1988,https://boxd.it/2NsG
490,"A Hoof Here, a Hoof There",1989,https://boxd.it/4VKW
491,Pleasant Moments,2006,https://boxd.it/97rq
492,Prague – The Restless Heart of Europe,1985,https://boxd.it/erfY
493,Flights and Falls,2000,https://boxd.it/aPE6
494,Searching for Ester,2005,https://boxd.it/iBCm
495,The One and Only,1999,https://boxd.it/1G4K
496,Once in a Lifetime,2000,https://boxd.it/2lz0
497,Like It Never Was Before,1995,https://boxd.it/2pwu
498,Family Matters,1993,https://boxd.it/5Cta
499,Credo,1997,https://boxd.it/5dYW
500,Freud Leaving Home,1991,https://boxd.it/4wJu
501,"New York, I Love You",2008,https://boxd.it/1RG6
502,The Namesake,2006,https://boxd.it/1JJG
503,The Reluctant Fundamentalist,2012,https://boxd.it/41nM
504,Mississippi Masala,1991,https://boxd.it/Ywg
505,Amelia,2009,https://boxd.it/1ZBe
506,11'09''01 September 11,2002,https://boxd.it/27Q2
507,Kama Sutra: A Tale of Love,1996,https://boxd.it/1qt0
508,8,2008,https://boxd.it/Dds
509,Hysterical Blindness,2002,https://boxd.it/Qq0
510,Words with Gods,2014,https://boxd.it/83hY
511,Carrie Pilby,2016,https://boxd.it/agWu
512,Zama,2017,https://boxd.it/aDDq
513,The Empty Classroom,2015,https://boxd.it/aHXE
514,Electrick Children,2012,https://boxd.it/39sy
515,Girlhood,2014,https://boxd.it/7WyI
516,Tomboy,2011,https://boxd.it/49U
517,Water Lilies,2007,https://boxd.it/1VjK
518,Pauline,2010,https://boxd.it/bDJ6
519,The Fits,2015,https://boxd.it/cacO
520,Twelve Ways to Sunday,2010,https://boxd.it/hAV6
521,Breathe,2014,https://boxd.it/87L4
522,Galveston,2018,https://boxd.it/8Lqq
523,Tomorrow,2015,https://boxd.it/cT6G
524,The Adopted,2011,https://boxd.it/2DQS
525,Diving,2017,https://boxd.it/gwM8
526,Evolution,2015,https://boxd.it/aQNS
527,Innocence,2004,https://boxd.it/1f8A
528,Jean-Pierre's Mouth,1996,https://boxd.it/2PqM
529,Revenge,2017,https://boxd.it/gL9g
530,Proxima,2019,https://boxd.it/hcCY
531,By the Sea,2015,https://boxd.it/a86q
532,In the Land of Blood and Honey,2011,https://boxd.it/2MiU
533,Charlie's Angels,2019,https://boxd.it/gogo
534,Lolo,2015,https://boxd.it/bnNc
535,My Zoe,2019,https://boxd.it/h9Iu
536,Skylab,2011,https://boxd.it/31xU
537,Looking for Jimmy,2002,https://boxd.it/khuc
538,The Matrix Reloaded,2003,https://boxd.it/2a1c
539,The Matrix Revolutions,2003,https://boxd.it/2a12
540,Jupiter Ascending,2015,https://boxd.it/2Evm
541,Bound,1996,https://boxd.it/1Z1g
542,Creative Nonfiction,2009,https://boxd.it/477U
543,Sword of Trust,2019,https://boxd.it/l9E6
544,Marc Maron: End Times Fun,2020,https://boxd.it/paWS
545,We Go Way Back,2006,https://boxd.it/6Gqw
546,My Effortless Brilliance,2008,https://boxd.it/Bb0
547,The Voices,2014,https://boxd.it/7b3S
548,Chicken with Plums,2011,https://boxd.it/2Ic4
549,Radioactive,2019,https://boxd.it/hhpU
550,The Gang of the Jotas,2012,https://boxd.it/4tXo
551,Father of My Children,2009,https://boxd.it/U22
552,Maya,2018,https://boxd.it/gUKq
553,All Is Forgiven,2007,https://boxd.it/2OXg
554,Lovely & Amazing,2001,https://boxd.it/EAi
555,Walking and Talking,1996,https://boxd.it/ELq
556,Agnes Browne,1999,https://boxd.it/1M5Y
557,The Carrier,2011,https://boxd.it/5zMy
558,Paradise,1991,https://boxd.it/2dk2
559,Wadjda,2012,https://boxd.it/4drw
560,Nappily Ever After,2018,https://boxd.it/iOEq
561,The Perfect Candidate,2019,https://boxd.it/mRiK
562,The Christmas Contract,2018,https://boxd.it/k7cM
563,Christmas Joy,2018,https://boxd.it/jvs8
564,Royal New Year's Eve,2017,https://boxd.it/h3mi
565,Hearts of Christmas,2016,https://boxd.it/eUaI
566,Sugarbabies,2015,https://boxd.it/bYJw
567,John Apple Jack,2013,https://boxd.it/bbKK
568,My Daughter's Disgrace,2016,https://boxd.it/e9u2
569,All Yours,2016,https://boxd.it/dvWg
570,Same Time Next Week,2017,https://boxd.it/gPM2
571,Pretty Little Addict,2016,https://boxd.it/dVEC
572,The Wrong Bed: Naked Pursuit,2017,https://boxd.it/grOS
573,Faithless,2000,https://boxd.it/Klo
574,Private Confessions,1996,https://boxd.it/buU
575,Kristin Lavransdatter,1995,https://boxd.it/mHg
576,Sofie,1992,https://boxd.it/8lS4
577,Love,1982,https://boxd.it/hABq
578,How to Make an American Quilt,1995,https://boxd.it/1SUy
579,Proof,1991,https://boxd.it/1N8O
580,A Thousand Acres,1997,https://boxd.it/7PE
581,Little Accidents,2014,https://boxd.it/7aRs
582,My Mother Likes Women,2002,https://boxd.it/3ngG
583,I Don't Want to Talk About It,1993,https://boxd.it/45Be
584,The Half of It,2020,https://boxd.it/m0T4
585,Herbie Fully Loaded,2005,https://boxd.it/1TP0
586,D.E.B.S.,2004,https://boxd.it/2aaS
587,Madeline's Madeline,2018,https://boxd.it/gNmw
588,Thou Wast Mild and Lovely,2014,https://boxd.it/7vpa
589,Butter on the Latch,2013,https://boxd.it/5VP0
590,Collective: Unconscious,2016,https://boxd.it/ckvm
591,Flames,2017,https://boxd.it/gar8
592,Casting JonBenet,2017,https://boxd.it/fgXM
593,Ukraine Is Not a Brothel,2013,https://boxd.it/6vnw
594,Miss Americana,2020,https://boxd.it/oifq
595,Beach Rats,2017,https://boxd.it/f5m6
596,It Felt Like Love,2013,https://boxd.it/4Q1M
597,A Girl's Own Story,1984,https://boxd.it/2uNK
598,When I Get Home,2019,https://boxd.it/lxs4
599,Sugar & Spice,2001,https://boxd.it/1JKa
600,Maudie,2016,https://boxd.it/ceaW
601,An Inspector Calls,2015,https://boxd.it/cb76
602,Song for a Raggy Boy,2003,https://boxd.it/EWI
603,Elizabeth Is Missing,2019,https://boxd.it/ohrq
604,The Daisy Chain,2008,https://boxd.it/18PC
605,A Poet in New York,2014,https://boxd.it/87we
606,Room at the Top,2012,https://boxd.it/6jb4
607,Loving Miss Hatto,2012,https://boxd.it/4OQe
608,Sinners,2002,https://boxd.it/4Ee
609,"Yes, God, Yes",2019,https://boxd.it/jaGS
610,Work It,2020,https://boxd.it/mEbw
611,Pistas para volver a casa,2014,https://boxd.it/aaUi
612,She Dies Tomorrow,2020,https://boxd.it/oIuG
613,Christopher Strong,1933,https://boxd.it/180E
614,Portrait of a Young Girl at the End of the 60s in Brussels,1994,https://boxd.it/462a
615,Toute une nuit,1982,https://boxd.it/9oA
616,From the East,1993,https://boxd.it/3ywU
617,Golden Eighties,1986,https://boxd.it/67Q
618,No Home Movie,2015,https://boxd.it/bXWE
619,South,1999,https://boxd.it/6aUY
620,Almayer's Folly,2011,https://boxd.it/34TE
621,The Man with the Suitcase,1983,https://boxd.it/cMNy
622,Down There,2006,https://boxd.it/6VoU
623,American Stories,1989,https://boxd.it/7PSm
624,Autour de Jeanne Dielman,1975,https://boxd.it/9S3q
625,Tell Me,1980,https://boxd.it/dnmk
626,Letters Home,1986,https://boxd.it/dqwi
627,From the Other Side,2002,https://boxd.it/3wSa
628,Hotel Monterey,1973,https://boxd.it/3FEc
629,Chantal Akerman by Chantal Akerman,1997,https://boxd.it/4ppi
630,Night and Day,1991,https://boxd.it/3FFk
631,The Captive,2000,https://boxd.it/Lcs
632,The Eighties,1983,https://boxd.it/4nXi
633,Hanging Out Yonkers,1973,https://boxd.it/qZzs
634,Black Panthers,1968,https://boxd.it/4BCe
635,These Encounters of Theirs,2006,https://boxd.it/3Fx6
636,Moses and Aaron,1975,https://boxd.it/6ed0
637,Dialogue of Shadows,2013,https://boxd.it/7zay
638,The Death of Empedocles,1987,https://boxd.it/7xci
639,From the Clouds to the Resistance,1979,https://boxd.it/35JU
640,From Today Until Tomorrow,1997,https://boxd.it/46JI
641,Class Relations,1984,https://boxd.it/3Up2
642,Othon,1970,https://boxd.it/5YHS
643,Sicily!,1999,https://boxd.it/3z1e
644,Itinéraire de Jean Bricard,2008,https://boxd.it/7BBm
645,A Visit to the Louvre,2004,https://boxd.it/4bLO
646,Chronicle of Anna Magdalena Bach,1968,https://boxd.it/3jIm
647,Antigone,1992,https://boxd.it/6ecG
648,Fortini/Cani,1976,https://boxd.it/6amW
649,The Return of the Prodigal Son,2003,https://boxd.it/72Bm
650,Black Sin,1989,https://boxd.it/7BIC
651,Too Early / Too Late,1981,https://boxd.it/3m3m
652,Cézanne – Conversation with Joachim Gasquet,1990,https://boxd.it/6evo
653,"Workers, Peasants",2001,https://boxd.it/65ba
654,History Lessons,1972,https://boxd.it/6amM
655,Women Reply,1975,https://boxd.it/5Eie
656,Miss Stevens,2016,https://boxd.it/bBq2
657,Fast Color,2018,https://boxd.it/g3wg
658,Stargirl,2020,https://boxd.it/dkxk
659,The In Crowd,2000,https://boxd.it/1brS
660,On the Rocks,2020,https://boxd.it/l8aY
661,The Attic,2006,https://boxd.it/1suE
662,BLACKPINK: Light Up the Sky,2020,https://boxd.it/rOii
663,Los primos esperan,2020,https://boxd.it/sGT8
664,Happiest Season,2020,https://boxd.it/iS3I
665,Songs My Brothers Taught Me,2015,https://boxd.it/9Thy
666,The Rider,2017,https://boxd.it/gazw
667,The World to Come,2020,https://boxd.it/iiuI
668,Desert Hearts,1985,https://boxd.it/2aFc
669,Fear Street: 1994,2021,https://boxd.it/lLBk
670,Fear Street: 1978,2021,https://boxd.it/lLBu
671,Fear Street: 1666,2021,https://boxd.it/lLBE
672,The Fallout,2021,https://boxd.it/tViI
673,Passing,2021,https://boxd.it/jKdM
674,Titane,2021,https://boxd.it/nlQC
675,Crush,2022,https://boxd.it/wuHW
676,"Seven Rooms, Kitchen, Bathroom, for Sale",1984,https://boxd.it/7lZM
677,The Pleasure of Love in Iran,1976,https://boxd.it/4zPA
678,"You've Got Beautiful Stairs, You Know...",1986,https://boxd.it/7S6g
679,The Vanishing Lion,2003,https://boxd.it/4tga
680,Ulysse,1983,https://boxd.it/7BzA
681,Camila,1984,https://boxd.it/XMC
682,Girlfriends,1978,https://boxd.it/3JYU
683,The Ascent,1977,https://boxd.it/Eew
684,Wings,1966,https://boxd.it/EDw
685,You and Me,1971,https://boxd.it/4Exw
686,Heat,1963,https://boxd.it/7Cee
687,Fresh,2022,https://boxd.it/tCNi
688,Not Okay,2022,https://boxd.it/vCEY
689,"Good Luck to You, Leo Grande",2022,https://boxd.it/stYk
690,Do Revenge,2022,https://boxd.it/sFiA
691,Don't Worry Darling,2022,https://boxd.it/mViu
692,Bodies Bodies Bodies,2022,https://boxd.it/iRcE
693,Instinct,2019,https://boxd.it/jiJA
694,The Woman King,2022,https://boxd.it/r9a8
695,The Old Guard,2020,https://boxd.it/jY2e
696,The Invitation,2022,https://boxd.it/vkfc
697,The Light of the Moon,2017,https://boxd.it/f5ne
698,Where the Crawdads Sing,2022,https://boxd.it/psLS
699,First Match,2018,https://boxd.it/i81w
700,Turning Red,2022,https://boxd.it/ipkq
701,Watcher,2022,https://boxd.it/uocO
702,Blame,2017,https://boxd.it/eVvM
703,The Bigamist,1953,https://boxd.it/2zDg
704,The Hitch-Hiker,1953,https://boxd.it/ZjC
705,Outrage,1950,https://boxd.it/2vFW
706,The Trouble with Angels,1966,https://boxd.it/15Do
707,Not Wanted,1949,https://boxd.it/48Xs
708,Never Fear,1950,https://boxd.it/40EM
709,"Hard, Fast and Beautiful",1951,https://boxd.it/2Ws6
710,A New Leaf,1971,https://boxd.it/19FS
711,Mikey and Nicky,1976,https://boxd.it/iL4
712,The Heartbreak Kid,1972,https://boxd.it/11aM
713,"Dance, Girl, Dance",1940,https://boxd.it/1hvG
714,Merrily We Go to Hell,1932,https://boxd.it/2PGA
715,The Wild Party,1929,https://boxd.it/2Nr4
716,The Bride Wore Red,1937,https://boxd.it/3Mtq
717,Craig's Wife,1936,https://boxd.it/3Z7W
718,Working Girls,1931,https://boxd.it/7Ti8
719,Sarah and Son,1930,https://boxd.it/3xI6
720,Honor Among Lovers,1931,https://boxd.it/4o6a
721,Get Your Man,1927,https://boxd.it/5JW4
722,First Comes Courage,1943,https://boxd.it/3olW
723,Anybody's Woman,1930,https://boxd.it/bRJk
724,Manhattan Cocktail,1928,https://boxd.it/9f2y
725,Harriet,2019,https://boxd.it/ijo2
726,Eve's Bayou,1997,https://boxd.it/QdU
727,Self Made: Inspired by the Life of Madam C.J. Walker,2020,https://boxd.it/pzno
728,Talk to Me,2007,https://boxd.it/21yw
729,The Caveman's Valentine,2001,https://boxd.it/1wck
730,Black Nativity,2013,https://boxd.it/5og2
731,Hocus Pocus 2,2022,https://boxd.it/nRog
732,Rosaline,2022,https://boxd.it/v9Ue
733,"I, the Worst of All",1990,https://boxd.it/44OQ
734,Nobody's Wife,1982,https://boxd.it/4a5i
735,Miss Mary,1986,https://boxd.it/76sI
736,Musical Chairs,2003,https://boxd.it/glNE
737,The Intruder,2020,https://boxd.it/oRDi
738,Aftersun,2022,https://boxd.it/Arw0
739,Corsage,2022,https://boxd.it/xxTS
740,She Said,2022,https://boxd.it/vBaI
741,Fire of Love,2022,https://boxd.it/yoPY
742,The Seer and the Unseen,2019,https://boxd.it/lIag
743,I'm Your Man,2021,https://boxd.it/tWcG
744,Love Life,2007,https://boxd.it/23L8
745,Women Talking,2022,https://boxd.it/tdq4
746,Nanny,2022,https://boxd.it/vPHQ
747,Lady Chatterley's Lover,2022,https://boxd.it/uF8O
748,The Mustang,2019,https://boxd.it/i4S2
749,All the Beauty and the Bloodshed,2022,https://boxd.it/BYjU
750,Risk,2016,https://boxd.it/dL2I
751,The Oath,2010,https://boxd.it/xOM
752,The Souvenir: Part II,2021,https://boxd.it/gXTK
753,The Eternal Daughter,2022,https://boxd.it/tJnG
754,Unrelated,2007,https://boxd.it/1mcO
755,Archipelago,2010,https://boxd.it/Oa
756,Exhibition,2013,https://boxd.it/6dXQ
757,Causeway,2022,https://boxd.it/lWQq
758,The Wolves,2021,https://boxd.it/uoQY
759,The Swimmers,2022,https://boxd.it/uXMi
760,The Matrix Resurrections,2021,https://boxd.it/n87k
761,Candyman,2021,https://boxd.it/kHFg
762,Little Woods,2018,https://boxd.it/g76c
763,Petite Maman,2021,https://boxd.it/s6je
764,We're All Going to the World's Fair,2021,https://boxd.it/tbmY
765,Moxie,2021,https://boxd.it/lsQK
766,Bad Girls Go to Hell,1965,https://boxd.it/Wa8
767,A Night to Dismember,1983,https://boxd.it/JN2
768,Black Christmas,2019,https://boxd.it/ka4G
769,Always Shine,2016,https://boxd.it/drQ4
770,"New Year, New You",2018,https://boxd.it/kNoK
771,Green,2011,https://boxd.it/4ctG
772,Cinderella,2021,https://boxd.it/lSCY
773,Bloodthirsty,2020,https://boxd.it/rPL6
774,The Bye Bye Man,2017,https://boxd.it/9b2k
775,The Craft: Legacy,2020,https://boxd.it/lKYs
776,How It Ends,2021,https://boxd.it/tblm
777,Band Aid,2017,https://boxd.it/f5lW
778,Holler,2020,https://boxd.it/oMA4
779,Indecent Desires,1968,https://boxd.it/Cqq
780,The Power,2021,https://boxd.it/sA5Q
781,The Rage: Carrie 2,1999,https://boxd.it/20ZG
782,Relic,2020,https://boxd.it/jEwS
783,Bruised,2020,https://boxd.it/qURQ
784,"First, Second & Third Love",2021,https://boxd.it/qUFA
785,Saint Maud,2019,https://boxd.it/l8QA
786,The Slumber Party Massacre,1982,https://boxd.it/1rIq
787,Cocaine Bear,2023,https://boxd.it/ugw2